courseId,set,text,optionA,optionB,optionC,optionD,correct,explanation
mfa,4,Responders involved in wound management should consider:,Wounds should be thoroughly flushed to prevent infection.,All open wounds are contaminated to some degree.,The risk of infection continues until the wound is dressed and bandaged.,Gloves should be worn if you suspect the patient may be ill.,B,
mfa,4,Tetanus is a condition:,That involves specific infection in the lower jaw.,That only occurs in the third world.,That is caused by a virus,That can be prevented by immunization.,D,
mfa,4,Which one of the following factors increases the risk of life -threatening injury:,High velocity.,Low velocity.,High density.,Low energy.,A,
mfa,4,Which action is part of first aid for a nosebleed?,Place an ice-pack on the back of the neck.,Plug the nose with gauze.,Lean forward and firmly pinch the soft parts of the nose.,Lean the casualty backwards in a sitting postion.,C,
mfa,4,"To prevent further contamination and infection of a wound, you should cleanse the surrounding skin by:",Swabbing in circular motions around the wound.,Wiping lightly over the edges of the wound.,Swabbing from one side of the wound to the other.,Wiping away from the edges of the wound. 17 Heat and Cold Illness and Injury,D,
mfa,4,The body loses heat in a variety of ways including:,"radiation, conduction, evaporation and respiration.","radiation, refrigeration, evaporation and conduction.","conduction, convection, evaporation and refrigeration.","submersion, convection, radiation and respiration.",A,
mfa,4,If it becomes necessary to thaw a hand with deep frostbite you should ensure that:,The patient sees a doctor no later than 48 hrs after thawing,There is no danger of refreezing,Adequate pain relief medication is available,Capillary refill takes no longer than 15 seconds,B,
mfa,4,"You have been called for an 81 year old unconscious male patient. He is in his living room. Despite the hot day, he is overly dressed. He is flushed and dry, extremely hot to touch. You suspect:",Heat exhaustion.,Stroke.,Hyperglycemia.,Heatstroke. Lifting and Carrying,D,
mfa,4,Body mechanics refers to:,Positioning and movement of the body,Number of rescuers needed to move a patient,A type of rescue carry,A special device to lift heavy loads,A,
mfa,4,You are alone and must remove a casualty with a suspected spinal injury from a very hazardous situation. You should,Grab his wrists and drag him lengthwise.,"Keep his body rigid, support his head and neck and roll him away from the scene.",Tie his legs together and drag him feet first.,"Grasp his clothing under his shoulders, support his head and neck, and drag him lengthwise.",D,
mfa,4,To safely perform a chair carry you need,2 rescuers,3 rescuers,4 rescuers,5 rescuers 19 Musculoskeletal - Upper Limbs,B,
mfa,4,Crepitus is:,. Poor distal circulation,A grating sound caused by bone ends rubbing together,A type of splint,A type of fracture,B,
mfa,4,After discovering a possible fracture you should assess which of the following before and after splinting:,"Sensation, morbidity, protrusion.","Capillary refill, pulse, sensation.","Pulse, motor function, sensation.","Crepitus, resistance, pain.",C,
mfa,4,A worker has had his hand caught in a car door. You suspect several fractured bones in the hand. The hand should be splinted:,Flat against the splint.,In a tight fist position.,With the fingers taped together.,In the position of function.,D,
mfa,4,"In the case of suspected fracture of the clavicle, emergency responders should use:",An arm sling supported with broad bandages.,A St. John tubular sling tied on the injured side.,A St. John tubular sling tied on the uninjured side.,Rigid splints to support the arm and support the shoulder.,C,
mfa,4,Force on a joint may cause bone ends to come out of their proper position. This type of injury is called a:,Sprain,Fracture,Dislocation,Strain,C,
mfa,4,"After an extremity fracture has been immobilized, the responder should check for circulation:",In the injured limb only.,Distal to the injury.,Proximal to the injury.,At the site of the fracture. 20 Musculoskeletal - Lower Limbs,B,
mfa,4,"The longest, strongest bone in the body is the:",Humerus.,Fibula.,Tibia.,Femur.,D,
mfa,4,Effective immobilization of the tibia includes immobilization of the:,"Knee, tibia, fibula and ankle.","Femur, knee, tibia and ankle.",Femur and ankle.,"Hip, femur, knee, tibia and ankle.",A,
mfa,4,You can best control the swelling and pain of an ankle sprain by:,Tight bandages and a heating pad.,"Rest, immbolization, application of cold, and elevation.",Rigid splints and bandages,"Compression, elevation and application of heat.",B,
mfa,4,If the patient has an open fracture responders should :,Attempt to push bones back into the wound.,Use bulky dressings to pad around the protruding bones ends.,Apply pressure directly over the fracture to control bleeding.,Apply a tourniquet above the fracture site.,B,
mfa,4,A traction splint could be used for which of the following injuries:,A fractured pelvis.,An injured knee joint.,A dislocated hip.,A mid-shaft femur fracture.,D,
mfa,4,A concussion is best described as:,Bruising or swelling of the spinal cord.,Tearing of brain tissue.,Pooling of blood in the brain.,Temporary loss of brain function,D,
mfa,4,You are examining the head of an infant who has been involved in a car crash. You need to be aware of:,Soft spots in the infant’s skull.,Infant’s pupils react differently than adults.,Whether or not the infant can cry forcefully.,The startle reflex.,A,
mfa,4,"When immobilizing a patient on a spine board, which part of the body is the first to be strapped?",Chest,Pelvis,Legs,Head,A,
mfa,4,Contusions are:,Usually controlled with direct pressure,Very serious for the patient due to increased pressure in the brain.,Usually associated with scalp lacerations,Almost always seen in children.,B,
mfa,4,The Glasgow Coma Scale measures three basic functions. They are:,"Eye, verbal and motor responses.","Pulse rate, speech, involuntary movement.","Pulse rate, respiration rate, eye response.","Respiration rate, eye response, voluntary movement.",A,
mfa,5,Which one of the following changes in vital signs is characteristic of brain injury:,Increase in pulse rate.,Constant respiratory rate.,increase in blood pressure.,Decrease in blood pressure.,C,
mfa,5,“Raccoon eyes” indicates:,Possible eye injury,Possible fracture of the jaw,Possible scalp laceration,Possible head injury,D,
mfa,5,You are called to the scene of a motorcycle crash. The rider is dazed and walking around. You should:,Suspect spinal injury and manage accordingly.,Not worry about spinal injury because the person is mobile.,Advise the person to lie down in case of fainting.,Determine the chief complaint and provide first aid for it.,A,
mfa,5,When managing a possible spinal injury:,The cervical immobilization device is applied by the police.,Transport the patient in the position of greatest comfort.,Apply a cervical immobilization device before assessing the patient.,Responders must provide initial stabilization by supporting the head and ensuring neutral alignment,D,
mfa,5,A helmet must be removed from a patient:,If there are no airway or breathing problems.,If the patient will be immobilized to a long spinal immobilizaton device.,When the helmet has a face mask that interferes with the responder’s ability to assist with ventilations,It is a full- face helmet.,C,
mfa,5,When dealing with pelvic injuries you must always consider the possibility of:,Ruptured bladder.,Ruptured spleen.,Spinal injuries.,Rib fractures.,C,
mfa,5,"To properly measure a cervical collar, you:",Measure the distance from the ear lobe to the shoulder.,Measure the distance from the corner of the mouth to the ear lobe.,Measure the distance from the cheekbone to the shoulder blade.,"Measure the distance from the trapezius muscle to the angle of the jaw 22 Poisons, Bites and Stings",D,
mfa,5,Contact dermatitis occurs when:,The skin comes in contact with a poisonous substance.,A poison enters the eye of a contact lens wearer.,Hot gases are inhaled.,A poison is injected under the skin.,A,
mfa,5,Carbon monoxide:,May result from fires or automobile exhaust.,Has a very distinct odour,Is not life-threatening.,Requires the administration of low concentration O2.,A,
mfa,5,A child has swallowed an unknown poisonous substance. You should:,Dilute the poison with several glasses of cool water.,Call your local Poison Control Centre and follow directions.,Give a solution of mild liquid dish detergent and water.,Use activated charcoal. 14 23 Anatomy and Physiology,B,
mfa,5,The external layer of the skin is called::,Cutaneous tissue.,Dermis.,Adipose tissue.,Epidermis.,D,
mfa,5,Muscles are attached to the bones by:,Ligaments.,Meninges.,Cartilage.,Tendons.,D,
mfa,5,The appendix is located in which quadrant of the abdomen:,Lower right.,Upper right.,Upper left.,Lower left.,A,
mfa,5,The white exterior portion of the eye is called the:,Pupil.,Sclera.,Cornea.,Iris.,B,
mfa,5,A skeletal injury to the lower back could result from direct trauma to the:,Cervical vertebrae.,Thoracic vertebrae.,Lumbar vertebrae.,Coccygeal vertebrae.,C,
mfa,5,The pulse point located in the upper portion of the thigh is called the:,Popliteal.,Femoral.,Brachial.,Temporal.,B,
mfa,5,Which one of the following is a function of the skin?,Regulation of oxygen levels.,Production of proteins.,Regulation of body temperature.,Removal of carbon dioxide.,C,
mfa,5,Urine is expelled from the body through the:,Kidneys.,Bladder.,Ureters.,Urethra.,D,
mfa,5,Insulin is produced in the:,Spleen.,Liver.,Pancreas.,Gall bladder.,C,
mfa,5,When communicating with patients:,Stay at eye level & maintain eye contact.,Stay as close to the patient as possible.,Use medical terminology to enhance credibility.,Hide facts if the situation is serious.,A,
mfa,5,"In cases of behavioural disorders, the responder should:",Always use restraints.,Give the patient a choice in the treatment,Play along with auditory or visual hallucinations.,Force the patient to make decisions.,B,
mfa,5,The best way to prevent a Critical Incident Stress situation from becoming worse is:,Ignore it.,Be familiar with the signs and symptoms.,Ensure early use of proper medication.,Force the responder to talk about the situation.,B,
mfa,5,Remove a contact lense only if:,There is a chemical burn to the eye.,The eyeball is injured.,Transport time is short.,The casualty is wearing hard lenses.,A,
mfa,5,You discover a particle embedded in the casualty’s cornea. You should:,Remove the particle with a moist corner of a facial tissue or clean cloth.,Flush the eye with water for 10 minutes.,Use a splinter forcep to remove the particle.,Cover the eye and transport the casualty to medical help.,D,
mfa,5,Signs and symptoms of intense light burns to the eyes include:,Bleeding from the conjunctiva.,Gritty feeling in the eyes.,Lacerations to the globe.,Discolouration of the orbits.,B,
mfa,5,Eye injuries that include lacerations:,"Should be covered with clean, moist dressings.",Iindicate possible skull fracture.,Usually involve a great deal of bleeding.,Require moderate pressure on the eye to control bleeding.,C,
mfa,5,Irrigate eyes with:,Diluted vinegar.,Saline solution.,An appropriate chemical antidote.,Sodium bicarbonate.,B,
mfa,5,Signs and symptoms of acute abdomen include:,Excessive hunger or thirst.,Hypertension and brachycardia.,Distension with rebound tenderness.,"Fever with deep, shallow breathing.",C,
mfa,5,Signs that a hernia is serious include:,Pain and tenderness at site.,"Pale, ashen skin colour at site.",Hernia can be pushed back into body.,Hernia is above the diaphragm.,A,
mfa,5,Which one of the following is not crucial in cases of abdominal distress:,Establish the cause of the pain.,Give oxygen by non-rebreather mask.,Be prepared to deal with vomiting.,Monitor the patient for signs of hypovolemic shock.,A,
mfa,6,"In the case of abdominal evisceration, the emergency responder should:",Irrigate the wound before dressing it.,Give oxygen by nasal canula.,"Dress the wound with a moist, sterile dressing",Gently reposition the organs in the abdominal cavity.,C,
mfa,6,"""Referred pain"":",Occurs when the sensation of pain is delayed.,Results when the two nervous systems come into contact.,Is the symptomatic description of pain by the patient.,Is the description of pain as recorded on the patient care report.,B,
mfa,6,Trauma to male and female genitalia:,Often involves significant bleeding.,Is not usually painful because of protected nerve endings.,Usually results in sterility.,Often results in post-traumatic infection.,A,
mfa,6,The priorities of MCIs include all but one of the following.,Overestimating the resources that may be required.,Comprehensive care of all patients.,Planning for the positioning of all vehicles.,Arranging for advanced level care providers at the scene.,B,
mfa,6,At the scene of a MCI:,All patients are assessed quickly and triaged.,Only conscious patients are assessed.,Patients without a detectable pulse are given the highest priority.,All patients are transported immediately.,A,
mfa,6,Typically in a triage system:,Those whose survival requires immediate care are classified level 3.,Those with minor injuries but suffering extreme pain are classified level 1.,Those in cardiac arrest or not breathing are classified level 2.,Those who will survive if care is somewhat delayed are classified level 2.,D,
mfa,6,The most knowledgable responder in the first ambulance is generally assigned to role of:,Incident manager.,Triage officer.,Staging officer.,Communications officer.,A,
mfa,6,"Of the following casualties, which would you care for first? The casualty who is:","In shock without apparent injuries, but conscious.",Unconscious and lying on his back.,"Bleeding from the forehead, but conscious.",Unconscious and lying on his stomach.,B,
mfa,6,The factor which indicates a drug related emergency is life-threatening is:,Altered mental status.,Dilated pupils slow to respond to light.,Lack of coordination and slurred speech.,"High, low or irregular pulse.",D,
mfa,6,Constant monitoring of the patient in a drug- related emergency is important because:,The patient will likely try to take more of the drug.,These patients are more likely to sue.,The patient’s condition may change quickly.,The patient is more likely to become violent. 29 Communications,C,
mfa,6,The most accurate source of time for reporting purposes is:,The responder’s watch.,The dispatch unit.,The local radio station.,The patient’s watch.,B,
mfa,6,An essential element of a responder’s verbal report includes:,The name of the patient.,The patient’s telephone number.,The time of the incident.,The patient’s response to the care given,D,
mfa,6,Which one of the following is the best way to assess dehydration in the elderly:,Check the mucous membranes in the eyes and mouth.,Check skin condition.,Take an oral temperature.,Assess the pulse rate.,A,
mfa,6,An eighty-five year old lady has fallen down a flight of stairs. You suspect spinal injury and decide to put the patient on a spineboard. You should be aware that:,It may be difficult to fit a cervical collar.,Spinal curvature may make it difficult and uncomfortable to put the patient on the board.,A K.E.D. is better for this patient.,"Because of her age, she may be more prone to vomitting.",B,
mfa,6,Which of the following is NOT a special consideration when assessing elderly patients:,Geriatric patients often have a reduced gag reflex.,Radial pulses may be weakened by peripheral vascular disease.,Patients may not show signs of fever even in cases of serious infection.,Mental status often reflects a fear of emergency responders. 31 Emergency Childbirth,D,
mfa,6,Crowning occurs:,In the first stage of labour.,In the second stage of labour.,In the third stage of labour.,In the fourth stage of pregnancy.,B,
mfa,6,When suctioning a newborn you should use:,a bulb syringe.,A V-Vac suction device.,A straw.,A battery powererd suction device.,A,
mfa,6,To help control bleeding after the baby is born:,Pack the vagina with pads.,Massage the mother’s uterus.,Elevate the mother’s legs above heart level.,Place the mother on her right side. 32 Pediatric Emergencies,B,
mfa,6,One of the most difficult things to assess in infants and young children is:,Blood pressure.,Pain.,Adequate perfusion.,Level of consciousness.,B,
mfa,6,The onset of shock in infants and children:,May be sudden and severe.,Is no different than adults.,Usually progresses slowly.,Usually results from cardiac problems.,A,
mfa,6,Assessments of children should take into consideration:,No splints should be used since all are designed for adult patients.,Abdominal injuries are less serious since muscles are less developed.,"The skull has not completely fused, so head injuries are uncommon.",Chest injury is likely to involve organs without damage to ribs.,D,
mfa,6,The responder who suspects a child to be the victim of abuse should:,Question parents immediately.,Focus on management of injuries to the child.,Gather evidence and question bystanders.,Immediately remove the child from parents or caregivers.,B,
mfa,6,"A child with history of a sore throat, fever and painful swallowing, has breathing difficulties. You should:",Arrange for immediate transport to a medical facility.,Start mouth-to-mouth artificial respiration.,Stand by and encourage coughing.,Begin abdominal thrusts.,A,
mfa,6,The mammalian reflex refers to:,An increase in heart rate and respiration.,A decrease in heart rate and dilation of blood vessels.,An increase in heart rate and constriction of pupils.,A decrease in heart rate and constriction of blood vessels.,D,
mfa,6,Three common scuba related emergencies are:,"Air embolism, decompression sickness and mammalian reflex.","Air embolism, decompression sickness and barotrauma.","Decompression sickness, the bends and barotrauma.","Air embolism, barotrauma and the squeeze.",B,
mfa,6,In cases of near drowning:,The lungs are often filled with water and require deep suctioning.,Laryngospasm prevents water from entering the lungs.,Abdominal thrusts should always be performed before ventilating the patient.,Manual suction devices are not powerful enough to remove water and fluids from the airway.,B,
mfa,6,You have been helping at a water rescue when one of the divers begins to have problems. You suspect air embolism. This patient should receive:,Oxygen at 15 lpm.,Oxygen at 6 lpm.,Epinepherine.,Inhaled steroids.,A,
mfa,6,"To reduce the risk of respiratory infection and pneumonia where medical care is delayed, responders should:",Have the patient breathe deeply and cough.,Provide the patient with adequate hydration.,Position the patient in the position of comfort.,Ensure the patient is kept warm and at rest.,A,
mfa,6,"When positioning a patient, responders should consider that:",Raising arms and legs will produce swelling.,Semi-sitting will improve blood flow to the heart.,Knees raised will reduce pressure on the abdomen.,Recovery position will often improve breathing.,C,
mfa,6,"When caring for wounds over extended periods, always:",Remove dressings and bandages regularly to check the wound.,Clean wounds with antiseptic before applying dressings.,Apply a tourniquet to prevent excessive bleeding.,Check regularly for signs of infection or reduced circulation.,D,
mfa,7,The maintenance of fluids and nutrition is key to extended patient care and can be provided by:,Giving fluids and food to all patients regardless of MOI.,Use small amounts of liquids and foods to determine whether the patient can tolerate the intake.,Allow the patient to consume any foods they would like to make them feel more comfortable.,Even if the patient is not thirsty or hungry the responder must insist on intake.,B,
mfa,7,"When administering medication, responders should consider that:","Right medication, right amount, right person, right time, right method.","Right nutrition, , right method, right time, right person, right amount","Right medication, right action, right person, right time, right responsibility","Right medication, right amount, right person, right responsibility, right action",A,
mfa,7,"To give ear drops to an adult, the ear should be pulled:",Downward and backward.,Downward and forward.,Upward and backward.,Upward and forward.,C,
mfa,7,Provincial first aid legislation prescribes the contents of:,"First aid boxes, first aid rooms and first aid manuals.","First aid stations, training programs and equipment manufacturers.","First aid boxes, first aid reports and record keeping.","First aid boxes, first aid rooms and training.",D,
mfa,7,First aid stations must:,Be easily accessible to workers,Have a shower,Be at least 6 square meters in size,Have oxygen available Ambulance Operation/Maintenance,A,
mfa,7,Footprints can best be described as:,The area of contact between the road surface and the tires.,The type of tread on the tire.,Footsteps used to get into the back of the ambulance.,Skid patterns on dry pavement.,A,
mfa,7,Ground guides or spotters should be situated:,Behind the vehicle on the driver side.,On the front left side of the vehicle.,Front and centre of the vehicle.,On the front right side of the vehicle.,A,
mfa,7,When completing the patient narrative:,Try to establish an accurate diagnosis.,Record the signs and symptoms as accurately as possible.,Do not include negative data.,Always use medical terminology.,B,
mfa,7,A patient refuses your care. You should:,"Fill out and personally sign a ""Refusal of Care"" form.",Proceed with patient assessment and management and ignore the refusal.,Find a relative or family member to give you consent.,"Have the patient and a witness sign the ""Refusal of Care"" form.",D,
mfa,7,Sublingual medication is given:,By injection using an auto-injector.,Under the patient’s tongue.,By inhalation using a metered dose inhaler.,As a tablet to be swallowed.,B,
mfa,7,Contraindications of a medication tell responders:,When a medication should not be given to the patient.,When the medication is commonly used for patients.,The expected results of the medication.,Actions that might not be desirable yet occur along with desired effects.,A,
mfa,7,The ACTION of the drug refers to:,The harmful effects.,The side effects.,The expected effects.,The method of administration.,C,
mfa,7,"To manage severe toothaches, responders should:",Advise the patient to chew on the other side of the mouth.,Advise the patient to drink hot liquids to sooth discomfort.,Advise the patient to suck on ice cubes to dull the pain.,Extract the tooth with the assistance of a second responder.,A,
mfa,7,When handling a knocked-out tooth you should:,Place the tooth back in the patient's mouth.,Place the tooth in a cup of milk.,Wrap the tooth in dry gauze.,Place the tooth in a mild acidic solution using vinegar.,B,
mfa,7,Lividity refers to:,Stiffening of the joints post mortem.,Cooling of the body post mortem.,Settling of blood in the body due to gravity.,The beginning signs of decomposition.,C,
mfa,7,Later signs of death include:,"Staining, milky corneas and flushed skin.","Staining, lividity and decomposition.","Rigor mortis, lividity and milky corneas.","Rigor mortis, flushed skin and decomposition.",C,
